Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.3,,,48.25,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
1.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
1.5,52.303928,4.765694,-1.2,-4.0,122.6,,100.0,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
1.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
2.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,58.75,,20.5,19.75,,,True (1),True (1),True (1),True (1),41.8,5.0,0.0,341.0,334.0,,,,,47.3,,,48.5,0.15,Display - IAS (1),0.0,45.0,,N52 18.21,,Cruise,
2.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
2.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,5.1,,,,,,,122.0,,,,,,,,,,,,,,,,,,Cruise,
2.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
3.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.3,,,48.75,0.15,Display - IAS (1),0.0,45.0,E004 45.94,,,Cruise,
3.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
3.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
3.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
4.0,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,20.4,20.38,19.63,,5.1,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,334.0,,,,,47.3,,,49.25,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
4.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
4.5,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
4.75,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
5.0,52.303928,4.765694,-1.2,-4.0,122.6,,0.0,D 0.7,,,,,5.3,,True (1),True (1),True (1),True (1),41.8,5.0,,341.0,327.0,,,,,47.4,,,49.75,0.15,Display - IAS (1),0.0,45.0,,,,Cruise,
5.25,52.303928,4.765694,-1.2,-4.0,122.6,,,D 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,
