Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1469.0,50.771599,3.89907,10047.8,32965.3,208.4,,88.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1009.0,1016.0,,,,,426.9,,,-27.0,0.735,Display - Mach (0),498.0,259.3,,,,Cruise,1581.300000000003
1470.0,50.769489,3.897668,10047.5,32964.2,208.4,,,U 2.8,88.88,,81.13,81.13,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.1,1009.0,1009.0,,,,,426.9,,,-27.0,0.735,Display - Mach (0),497.5,259.3,,N50 45.46,,Cruise,1557.199999999997
1471.0,50.767384,3.896273,10047.4,32964.0,208.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1002.0,1009.0,,,,,426.6,,,-27.0,0.734,Display - Mach (0),497.5,259.0,E003 55.31,,,Cruise,1534.7999999999993
1472.0,50.76527,3.894907,10047.5,32964.2,208.4,,,U 2.8,,81.1,81.0,81.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1002.0,1002.0,,,,,426.2,,,-27.0,0.734,Display - Mach (0),497.5,258.8,,,,Cruise,1513.2999999999956
1473.0,50.763161,3.893548,10047.7,32964.8,208.0,,88.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1009.0,1002.0,,,,,426.2,,,-27.0,0.733,Display - Mach (0),497.0,258.8,,,,Cruise,1493.4000000000017
1474.0,50.761047,3.892189,10047.6,32964.5,208.0,,,U 3.0,88.75,,81.0,81.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.5,1009.0,1002.0,,,,,425.5,,,-27.0,0.733,Display - Mach (0),497.0,258.3,,N50 44.95,,Cruise,1472.5
1475.0,50.7589,3.890823,10048.0,32965.8,208.0,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1009.0,1002.0,,,,,425.3,,,-27.25,0.732,Display - Mach (0),497.0,258.3,E003 54.99,,,Cruise,1453.7000000000044
1476.0,50.756748,3.889428,10048.2,32966.6,208.0,,,U 3.0,,81.0,81.0,81.0,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1009.0,1009.0,,,,,424.6,,,-27.25,0.731,Display - Mach (0),496.5,257.8,,,,Cruise,1432.0999999999983
1477.0,50.754593,3.888026,10048.8,32968.6,208.0,,89.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1016.0,1002.0,,,,,424.0,,,-27.25,0.73,Display - Mach (0),496.5,257.3,,,,Cruise,1414.7999999999993
1478.0,50.752449,3.886624,10048.8,32968.4,208.0,,,U 3.0,88.88,,81.25,81.0,,,False (0),False (0),False (0),False (0),-0.4,0.0,349.8,1016.0,1009.0,,,,,423.6,,,-27.25,0.729,Display - Mach (0),496.5,257.0,,N50 44.44,,Cruise,1393.6000000000022
1479.0,50.750336,3.885221,10049.0,32969.2,208.0,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1031.0,1009.0,,,,,423.1,,,-27.5,0.729,Display - Mach (0),496.0,256.8,E003 54.65,,,Cruise,1371.5999999999983
1480.0,50.748222,3.88382,10049.3,32970.1,208.0,,,U 3.0,,81.5,81.63,81.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1038.0,1009.0,,,,,423.1,,,-27.5,0.728,Display - Mach (0),496.0,256.8,,,,Cruise,1348.8999999999978
1481.0,50.746113,3.882417,10049.3,32970.2,208.0,,89.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1045.0,1031.0,,,,,423.1,,,-27.5,0.728,Display - Mach (0),496.0,256.8,,,,Cruise,1325.7999999999956
1482.0,50.744007,3.881016,10049.3,32970.3,208.0,,,U 3.0,89.25,,81.75,81.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,350.5,1045.0,1038.0,,,,,422.8,,,-27.5,0.728,Display - Mach (0),495.5,256.5,,N50 43.93,,Cruise,1299.4000000000017
1483.0,50.741898,3.87962,10049.3,32970.1,208.0,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1052.0,1038.0,,,,,422.8,*384.00,,-27.5,0.728,Display - Mach (0),495.5,256.5,E003 54.31,,,Cruise,1274.5
1484.0,50.739784,3.878254,10049.3,32970.1,208.0,,,U 3.0,,82.4,83.13,82.25,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1074.0,1045.0,,,,,422.4,,,-27.5,0.727,Display - Mach (0),495.5,256.3,,,,Cruise,1249.0999999999983
1485.0,50.737679,3.876895,10050.3,32973.4,208.0,,89.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1147.0,1081.0,,,,,422.8,,,-27.5,0.728,Display - Mach (0),495.5,256.5,,,,Cruise,1225.1000000000022
