Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
1864.0,50.541035,3.862515,11917.4,39099.0,192.5,,,U 2.8,,86.8,86.75,86.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1067.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,1131.0999999999983
1864.25,50.540554,3.862407,11917.3,39098.9,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1126.0
1864.5,50.54007,3.8623,11917.3,39098.9,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1121.0999999999983
1864.75,50.539589,3.862193,11917.3,39098.8,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1115.9000000000017
1865.0,50.539104,3.862085,11917.3,39098.6,192.5,,35.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1060.0,1074.0,,,,,439.8,,,-40.5,0.784,Display - Mach (0),422.5,242.5,,,,Cruise,1110.5
1865.25,50.538624,3.861978,11917.2,39098.4,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1105.0
1865.5,50.538139,3.861871,11917.1,39098.2,192.5,,33.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1099.3999999999942
1865.75,50.537655,3.861763,11917.1,39098.0,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1093.9000000000017
1866.0,50.537174,3.861656,11917.0,39097.7,192.5,,,U 2.8,89.63,,86.63,86.75,,,False (0),False (0),False (0),False (0),0.7,0.0,250.0,1060.0,1067.0,,,,,439.5,,,-40.5,0.783,Display - Mach (0),422.5,242.3,,N50 32.20,,Cruise,1088.5
1866.25,50.536686,3.861548,11916.9,39097.5,192.5,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1083.4000000000017
1866.5,50.536205,3.861441,11916.8,39097.2,192.5,,,U 3.0,,,,,,0.0,,,,,,,252.1,,,,,,,,,,,,,,,,,,Cruise,1078.199999999997
1866.75,50.535721,3.861334,11916.8,39097.1,192.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1073.0999999999983
