Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius)
50.33703486441392,4.20784335491877,130.58055013900722,0.06103102353590809,-39.91099999999997
49.9373667962619,3.888651354095879,265.7454342917602,0.1238593734679837,-39.52299999999997
49.025694003072665,3.9141673620003985,200.11120203993462,0.09299385692091532,-39.11099999999999
48.809200046996516,4.899730937012612,302.4562833981248,0.14068036444958457,-39.23599999999999
47.90520246215637,4.140816695200696,328.17858717290517,0.1530549008120264,-39.61099999999999
47.81972570056988,2.4707766875356874,206.70278275242256,0.09637513791462464,-39.57299999999998
47.11747510028476,2.3191049822380387,279.40351673545814,0.12948293539236247,-38.722999999999985
46.273818178890636,2.965462954735715,38.56433580890046,0.01787172710041817,-38.722999999999985
46.31909851526483,2.787134542501729,321.21562113874944,0.1484631147321598,-38.347999999999985
45.22544281995991,2.7821429102287802,207.92518768515288,0.09578679905163416,-37.88599999999997
44.62116410488078,3.2952757484850927,112.85522519067668,0.05214701080044843,-38.31099999999998
44.44152743058954,2.820445549754913,132.11509415924928,0.06097581398430174,-38.14799999999997
44.029269181095195,2.571957357276367,210.450463574335,0.09658213608588526,-37.347999999999985
43.43368723175915,3.109351651325544,247.30490605983556,0.11418051656102399,-38.19799999999998
,,2983.6091901465124,1.3834847108092765,
