Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius)
50.33703486441392,4.20784335491877,182.96955319216434,0.08548599817492247,-39.86099999999999
49.740688021766594,4.519732129099325,240.8614042155888,0.11212076248122017,-39.347999999999985
48.9327721246423,4.260911981438745,267.169839208225,0.12520779799633977,-40.28599999999997
49.08028439714506,2.8777289728290514,130.75450364484303,0.06114527758941761,-39.98599999999999
48.702966388915854,2.5053364901686486,358.32158800386384,0.16617403574436956,-38.82299999999998
47.80480059208047,3.749691358214596,297.685687465936,0.139283108389105,-40.06099999999998
47.37398273205754,2.3736979882490976,341.9884984965119,0.1580787631875529,-38.36099999999999
46.31557490021809,3.0807342721591375,208.5467249342816,0.09622646694221199,-38.11099999999999
46.05078489816277,4.02732741582275,116.20570444885138,0.05354302553154716,-37.91099999999997
45.65703118644462,3.9944870592055914,440.66618645563375,0.2041624774261022,-38.68599999999998
44.85074132396614,2.1966968590039024,204.57482121512402,0.09472976114505757,-38.61099999999999
44.15305273134635,2.168151325502491,151.8609473408009,0.07023874044993894,-38.44799999999998
43.6440771001322,2.298187017848414,188.02483285896864,0.08713565086687372,-38.722999999999985
43.146918907301036,1.7408014604545068,174.56070543190415,0.08059456577318827,-38.19799999999998
,,3304.1909969126973,1.5341264316978473,
