Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius)
50.33703486441392,4.20784335491877,74.35985754841246,0.03475447309214743,-39.91099999999997
50.08390745021299,4.150134981583189,336.34357408310717,0.15656762487402304,-39.347999999999985
48.94085858540318,4.377672177941206,220.08185031644203,0.10286233724846748,-39.91099999999997
49.125239524401444,3.2605583875247364,244.39861566968398,0.11470145835780214,-40.48599999999999
48.62269345097801,2.2316479253546224,288.30915989999465,0.13405223741574662,-39.18599999999998
47.83374479379588,3.119495411173209,128.90183763582073,0.059934203089755465,-39.18599999999998
47.41617411462417,3.3309637353799113,275.9800156420929,0.12734115992597658,-38.11099999999999
46.55487383602752,3.8733506355114247,144.01190316267989,0.06656721976418827,-38.36099999999999
46.11752930382912,3.5532858849164084,450.0123167327494,0.20897633032042595,-39.01099999999997
45.667431985451486,1.4449739909732333,580.8935118740159,0.2669438281626476,-37.53599999999997
44.794174751481805,3.9389645710746297,204.7008920288241,0.09385276496310642,-37.210999999999984
44.11848091825995,3.733509625663814,36.98577582365205,0.01700389292731562,-37.597999999999985
44.050756570923674,3.587261361366231,437.86609358904883,0.20291865961149455,-38.722999999999985
43.5176201453119,1.6588430094882152,265.83923785146163,0.12273780566538671,-38.19799999999998
,,3688.6846418579858,1.7092139954184837,
