Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius)
50.38342441345704,4.324351611648876,17.9620328569537,0.008416300191558326,-40.26099999999997
50.38611530832219,4.227552993288746,243.4131120856965,0.1136134791093531,-39.722999999999985
49.55133946760969,4.148647348270678,351.2083672185377,0.16335623959582696,-39.23599999999999
48.37671154068913,3.7562732229440683,93.74396997064851,0.0436027835568633,-39.23599999999999
48.06056083305215,3.6725419284391023,117.59343840553952,0.054534744461711665,-38.82299999999998
47.66101816260117,3.6124231851471142,242.43748335432116,0.1123823291964175,-38.76099999999997
46.85119786390815,3.3614118502300823,216.59439089564734,0.10011732434473822,-38.36099999999999
46.122107700216226,3.201326923564973,155.9776166944244,0.07196368588088517,-38.097999999999985
45.600923545276586,3.062630379118454,207.76674296369254,0.09603688399930711,-38.36099999999999
46.28302646684419,3.3315871623096327,483.8732992987602,0.22358332210093895,-38.31099999999998
44.656393690031656,2.9634121017282147,84.09090162456033,0.03885588060124362,-38.31099999999998
44.37786020672153,2.87085893673003,196.02703507774712,0.09047344743506044,-38.14799999999997
43.72039668572269,2.717694073034691,82.62420605107397,0.038134009220006995,-38.14799999999997
43.9919989681993,2.6180458177776558,341.20980956812355,0.15707699887705204,-37.78599999999997
,,2834.522406065727,1.3121474285709633,
