Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
54.30794785708283,2.993131263325909,195.45362637942438,0.10053676046415551,-52.625999999999976,1944.1010977184778
54.86024281231739,2.1866984306732578,47.64038619555987,0.02450509711221746,-52.625999999999976,1944.1010977184778
54.88968744126556,1.8903273168556827,71.11134512920873,0.036748882837526274,-53.21399999999997,1935.0614124408999
54.99030985903059,1.4726485168741716,194.67058130318145,0.10083166988869205,-53.500999999999976,1930.6491851030341
55.30167935118625,0.33534369675667236,167.14597376682954,0.08663571954054415,-53.58899999999997,1929.2963070342812
55.62643240983334,-0.612678602716477,173.58092478453767,0.08982794820305319,-53.38899999999998,1932.371029917811
56.186112835767815,-1.263764046959512,159.23293471182396,0.08249279115532883,-53.52599999999998,1930.264844742593
56.78093124356655,-1.59105034650001,109.63550731567665,0.05675883929280685,-53.438999999999965,1931.6023491969286
57.085080410747956,-2.1251821953087764,180.52885980780445,0.09317294874239414,-53.05099999999999,1937.5673115909765
57.363054735536046,-3.2783340058316424,132.62465788114142,0.06850341229014557,-53.15099999999998,1936.0299501492116
57.69850751441413,-3.998975177952009,11.518002102145667,0.005949289214899782,-53.15099999999998,1936.0299501492116
57.736643841910805,-4.043879574174945,111.52437783082274,0.05765045494712338,-53.250999999999976,1934.4925887074469
58.14794365052322,-4.3420393668791,172.7516138157215,0.08931848254272452,-53.27599999999998,1934.1082483470054
58.61737304070382,-5.259440961484478,136.4338063045629,0.07052692116836834,-53.250999999999976,1934.4925887074469
59.001564180399534,-5.9729793114828125,156.526709942962,0.08076915117327496,-53.02599999999998,1937.9516519514177
59.45985513658321,-6.769519553159983,174.7883267522191,0.09021950190031805,-53.063999999999965,1937.3674546035475
59.969566067363026,-7.677367145155873,25.077521801671622,0.012924840797047933,-52.875999999999976,1940.2576941140655
60.0180393522667,-7.845276822189558,210.7971605977197,0.10840768280886671,-52.60099999999997,1944.4854380789193
60.53113907436907,-9.143002129017809,208.96235386725505,0.10712530345774056,-52.200999999999965,1950.6348838459794
61.181294720123745,-10.177647823873125,114.87733727209668,0.0587302751576454,-51.85099999999997,1956.0156488921566
61.54938439351629,-10.72599498398306,165.05060667913295,0.08403427332055524,-51.325999999999965,1964.0867964614229
62.003540793646394,-11.686665414821546,31.95774032432364,0.01627104279805759,-51.325999999999965,1964.0867964614229
62.072186536305836,-11.90462688481116,228.71805956160773,0.11605311124465377,-50.88899999999998,1970.8050659619357
62.3139375004374,-13.684954689886297,94.88044394910467,0.04803507229218236,-50.60099999999997,1975.232666914219
62.37913504751858,-14.44060472553525,166.2129024583406,0.08403405911348572,-50.42599999999999,1977.9230494373073
62.494144316926175,-15.770637954089462,132.3745158158503,0.06688702763262686,-50.35099999999997,1979.0760705186315
62.70057906326594,-16.771603155193365,51.94891631759258,0.026318176320138425,-50.688999999999965,1973.879788845466
62.82492719816991,-17.116575801473143,243.48877389762012,0.12319901696139447,-50.52599999999998,1976.3856879955424
63.23101303537376,-18.980959063321908,72.69327641422123,0.036866948760704774,-50.825999999999965,1971.773603670248
,,3942.2072429801588,2.023334701138673,,
