Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
54.5911927105685,7.987814216610073,69.9162270045633,0.03665162447127322,-55.000999999999976,1907.5887634765595
54.71853877991524,8.442223860562047,105.38869460257796,0.0553304592025355,-55.18799999999999,1904.7138975804587
54.90651771847621,9.134459571184411,52.509960224929614,0.027568423946311597,-55.18799999999999,1904.7138975804587
55.01527500845019,9.466863640269048,437.82420089011964,0.2261220229522177,-53.13799999999998,1936.2298071366413
56.11874337913161,11.99292311323728,146.03190283111488,0.07422786974399326,-51.113999999999976,1967.3460027179644
56.452913427102,12.876200293252218,57.495344271926044,0.029296252744507374,-51.42599999999999,1962.5494350196577
56.56779980567103,13.24670205862606,219.83198159265814,0.11088428035847449,-50.125999999999976,1982.5351337626025
57.085948892369466,14.573932123116782,108.41340323545114,0.05505780663363283,-51.000999999999976,1969.0832211471588
57.297712460525425,15.289344939881108,250.9963422376792,0.1296448653691203,-53.15099999999998,1936.0299501492116
57.74788490714212,17.024463766150415,128.22267262633886,0.06650695671232941,-53.67599999999999,1927.9588025799453
58.034920264251554,17.864401037885052,179.96889948933708,0.09507154612634623,-55.950999999999965,1892.9838297797924
58.45606556735213,19.060162400417855,214.4709976501708,0.11347017645452971,-56.13799999999998,1890.1089638836916
58.96081139973744,20.460092598822047,148.16530134722063,0.0785098724560571,-56.325999999999965,1887.2187243731735
59.309385225077214,21.44283330545677,106.69336110502722,0.05656327685335583,-56.38799999999998,1886.265560279279
,,2225.9292891091145,1.1549054340246847,,
