Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
52.635566435842016,8.664403132808616,0.060605712906895814,3.080341598517607e-05,-51.103999999999985,1967.499738862141
52.63536918108213,8.664586643599842,0.21338847249308127,0.00010845667131650532,-51.103999999999985,1967.499738862141
52.63531888734799,8.665977008274123,6.154974000783504,0.003128322651947641,-51.103999999999985,1967.499738862141
52.63658250520741,8.706251881351847,55.456532910285226,0.028194669135407243,-51.14199999999997,1966.9155415142704
52.65909342220062,9.068903277477402,12.639067123197014,0.006425831133281182,-51.14199999999997,1966.9155415142704
52.65920853802169,9.151756341468682,41.92010315008298,0.02131260964962935,-51.14199999999997,1966.9155415142704
52.644346678881455,9.424534731321083,53.31656073895572,0.027117282946728202,-51.19199999999998,1966.1468607933878
52.63148471523203,9.772848675607834,27.274070384452568,0.013831281949676155,-50.81699999999998,1971.9119662000066
52.6030060381392,9.941055645503818,34.03316954321277,0.017258970038503667,-50.81699999999998,1971.9119662000066
52.57605474129453,10.154899234749475,30.698457141401747,0.01557235596385909,-50.853999999999985,1971.3431424665532
52.55356883723651,10.348412871742283,21.983819645208786,0.011151696105885723,-50.853999999999985,1971.3431424665532
52.54755612453853,10.4896978019236,24.840368539177017,0.012600732974421002,-50.853999999999985,1971.3431424665532
52.5732910940057,10.645425274590147,2.542324277992773,0.001289640663376243,-50.853999999999985,1971.3431424665532
52.58238323738765,10.652126882385435,0.15335959924607231,7.779447217605561e-05,-50.853999999999985,1971.3431424665532
,,311.28680123939614,0.15810044777219326,,
