Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
52.774982055627625,8.315825014837325,42.78057446129275,0.02174362395902219,-51.103999999999985,1967.499738862141
52.80619190247141,8.593387367819165,8.80982454302669,0.004477675076145958,-51.103999999999985,1967.499738862141
52.810342669373014,8.65104450037958,35.63863797102221,0.018113668463119095,-51.103999999999985,1967.499738862141
52.76575318612043,8.86967509272307,19.981648737311893,0.010158874804521911,-51.14199999999997,1966.9155415142704
52.752912771632325,8.99841540754704,34.247026966977636,0.01741153915567308,-51.14199999999997,1966.9155415142704
52.736881016389546,9.220812525797406,19.285309346166095,0.009804848728440521,-51.14199999999997,1966.9155415142704
52.72889899909861,9.346274032969845,90.25053019883804,0.04590223243161997,-51.19199999999998,1966.1468607933878
52.66380041325135,9.925047059191373,37.174858073482916,0.018907467603148403,-51.19199999999998,1966.1468607933878
52.647464754997735,10.166491502011116,32.54511093816612,0.01655921047061054,-51.24199999999999,1965.378180072505
52.64856111174963,10.380394694263108,20.108721181458943,0.010231476763783501,-51.24199999999999,1965.378180072505
52.679976031080024,10.503183113699192,10.378347553123593,0.0052805855170024955,-51.24199999999999,1965.378180072505
52.6842087325112,10.571281420656199,3.5729851750223447,0.0018179631845157318,-51.24199999999999,1965.378180072505
52.68693192217026,10.59446987682006,31.82989840506035,0.01619365794942986,-51.228999999999985,1965.5780370599346
52.70918901281559,10.801213760518763,0.9510230222019154,0.00048383885262802043,-51.228999999999985,1965.5780370599346
,,387.5544965731515,0.1970866629596613,,
