Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
52.96251006679961,-0.5953078176730624,196.03569488809057,0.09861901497972896,-49.78299999999999,1987.8082835078562
53.31140913324353,-1.5777445369121454,837.4266859133149,0.4222611389929486,-50.08299999999997,1983.1961991825615
53.26096869865677,-6.276477863496876,758.8080345706117,0.3808473587307533,-49.482999999999976,1992.4203678331514
52.857144675163475,-10.351594644896206,716.8968470891145,0.3569203293007847,-48.432999999999964,2008.562662971684
52.39125788968587,-14.096716122120595,955.3110014814229,0.46986503369280286,-46.83299999999997,2033.1604460399237
51.74705170666848,-18.924708420070143,691.211475238601,0.3395504753870096,-46.66999999999999,2035.6663451900004
51.15337510259904,-22.302046835275345,755.6340950473231,0.3759186537335716,-48.33299999999997,2010.1000244134489
50.461455377026425,-25.984714959073404,985.650344173047,0.49815943470472623,-50.38299999999998,1978.5841148572665
49.22424091523575,-30.464000323904404,597.7902544435955,0.31194683029879616,-54.432999999999964,1916.3209764657847
48.077064207164135,-32.859150614651945,1499.5013987443012,0.8085997051738582,-58.45799999999997,1854.442178434744
44.84425478769538,-38.448928881744756,494.56146749289326,0.2659449554856998,-58.119999999999976,1859.6384601079094
43.83328296704779,-40.32756848947905,660.3801202771531,0.35361535329775295,-57.607999999999976,1867.5097506897462
42.133342468729836,-42.595175125862205,785.7044401075948,0.4168624405259402,-56.482999999999976,1884.8050669096024
39.884619278638674,-45.31895796008784,615.0233995110405,0.32498073461876004,-55.982999999999976,1892.4918741184274
37.97783394827135,-47.36751477859953,481.6589342885583,0.2543554683930065,-55.90799999999999,1893.6448951997509
36.46595158483369,-49.08551108593332,41.330560882227104,0.02180380312018361,-55.78299999999999,1895.5665970019572
36.34265484078352,-49.23749356298679,1243.1266833234686,0.6552069696022695,-55.66999999999999,1897.3038154311516
32.735402237246156,-53.89113182257605,822.5979562808662,0.4324227789774769,-55.34499999999997,1902.3002401168878
30.65556256916835,-57.03501788314327,266.5734282951665,0.14050118179654278,-55.66999999999999,1897.3038154311516
29.985646584554257,-58.030198984492344,793.0557627619452,0.4205466450585038,-56.41999999999999,1885.773604617914
28.16204548172345,-60.95904066136195,788.7689766295646,0.41028926505587143,-54.03299999999999,1922.4704222328444
26.187445848711015,-63.67498178168036,592.0090883186406,0.3080650215016498,-54.08299999999997,1921.7017415119622
24.66051415484935,-65.71107686342773,789.8422260218741,0.4112586250062797,-54.15799999999999,1920.5487204306382
22.230817057982204,-67.96510720947346,570.5564772754027,0.29624993104778496,-53.807999999999964,1925.929485476816
20.635509706055313,-69.70483052640976,657.8201010630005,0.34047268485014476,-53.40799999999999,1932.0789312438756
18.774917009426368,-71.56584995005848,765.4426604797746,0.3964911569131537,-53.50799999999998,1930.5415698021106
16.364107585553214,-73.34662535561445,841.4114456859661,0.4350626526738669,-53.28299999999999,1934.0006330460817
13.824116041312754,-75.30477687391686,295.50035993326634,0.15297467898283196,-53.432999999999964,1931.6945908834346
13.112102576488946,-76.18215038016326,312.89249903798066,0.1618494349121679,-53.33299999999997,1933.2319523251995
,,19812.522419255805,10.261641756814866,,
