Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.42887807866218,5.885141015421223,619.5985302833241,0.320641595578918,-53.38899999999998,1932.371029917811
48.0543793483229,6.438911550530591,701.3831645857348,0.36210081514304093,-53.08899999999997,1936.9831142431062
45.34391750344746,7.693676113536621,751.3503624238713,0.3872057467833901,-52.863999999999976,1940.442177487077
42.43917280790455,8.895252720792895,789.3483368881588,0.39527890356898093,-49.188999999999965,1996.9402104719406
39.55259072401142,9.91136317038587,811.5051167831274,0.3945641353420024,-45.30099999999999,2056.712823327763
36.68745008848648,10.078316841089762,762.1987688987516,0.36379252628011677,-42.80099999999999,2095.146859371888
34.090763872922054,10.421573311040166,877.328659555113,0.41928167647068754,-42.97599999999997,2092.4564768487994
31.126515959200315,10.967746939904645,728.502195332151,0.35096192704270524,-44.063999999999965,2075.7299843623964
28.634909992940102,11.256957539624349,834.7307432430216,0.40393341112156483,-44.66399999999999,2066.505815711806
25.769374939378185,11.33876521502338,933.6846762164381,0.4542682065835326,-45.38899999999998,2055.3599452590097
22.496172779453175,11.365664785179701,904.8531363749388,0.44205929257467413,-45.938999999999965,2046.9044573293027
19.372069219954682,11.987243701704804,608.073538651526,0.2965686487055285,-45.71399999999997,2050.363520573274
17.27369902819614,12.325519375893379,1077.2267280885812,0.5299529096337153,-46.863999999999976,2032.6838639929765
13.492598851289673,12.717507962109268,778.5156117428055,0.3841610607454372,-47.26399999999998,2026.5344182259164
10.745547731551396,13.006966072121225,841.3705754568055,0.41875084683389147,-48.38899999999998,2009.2391020060604
7.727044361054105,13.393664851518656,760.6984988539502,0.3788176742421538,-48.46399999999997,2008.0860809247367
4.953551543798997,13.84830695646219,650.6980207813702,0.324752463888534,-48.750999999999976,2003.6738535868712
2.566779047694018,14.274928319957569,750.7283523501942,0.37360097403816006,-48.375999999999976,2009.43895899349
-0.23012235260028788,14.724542539303856,1031.9115943171125,0.5154052175591253,-48.85099999999997,2002.1364921451063
-3.980761867897529,15.333103565955371,626.7558110201315,0.31409988781200415,-49.28899999999999,1995.4028490301753
-6.317773762418577,15.509759016654144,719.1294407160746,0.3600796220722284,-49.17599999999999,1997.1400674593697
-9.001058646527795,15.006013853803958,776.2509865797775,0.3869684777123539,-48.60099999999997,2005.9798957495186
-11.889772093984122,15.085956644487686,774.1955944168948,0.3848760723373371,-48.238999999999976,2011.5451441687078
-14.750867002517897,15.301154522907204,926.2100410167714,0.46044705668265645,-48.238999999999976,2011.5451441687078
-18.101148858595863,15.352465760928759,940.8334544962039,0.4671812201824732,-48.08899999999997,2013.8511863313556
-21.39653434651487,15.979417554985451,634.7123617281983,0.3129919314983317,-47.17599999999999,2027.8872962946696
-23.526498686807432,16.73499117841718,884.416131926043,0.4332953216021008,-46.313999999999965,2041.139351922684
-26.405475969344863,17.917364464725484,850.0907576462383,0.402640612172975,-41.750999999999976,2111.2891545104203
-29.078885458392488,19.179753153362014,860.0323040209909,0.4098863110046394,-42.60099999999997,2098.221582255418
,,23206.333494394297,11.448564545213259,,
