Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.27950024227991,3.604399336690311,460.69831403402657,0.2217694555194564,-43.956999999999965,2077.374961105085
48.79482170003925,2.944294029205815,827.2865886826158,0.4020689855697173,-45.244999999999976,2057.5737457351515
46.78329936023955,0.17526710944759144,846.3174624905575,0.40307228841611353,-42.50699999999998,2099.666702010677
44.27983076473401,2.6761487146093117,539.1257844883879,0.25665080731058343,-42.444999999999965,2100.6198661045714
42.38042541877023,2.623916761825378,1296.5072957596278,0.619127985308906,-42.869999999999976,2094.08607997707
41.12938819564251,-2.961044550144215,686.9343790784357,0.3231997370339933,-40.831999999999965,2125.417506160241
38.79624466612292,-3.3548403880985287,654.7656646230176,0.3068990610652818,-40.30699999999999,2133.4886537295065
37.30782371679842,-5.322703912621465,974.5156029760544,0.45172557460808893,-38.75699999999998,2157.317756076864
34.48569064616022,-3.076697939182183,814.9303906916508,0.37537890420964143,-37.869999999999976,2170.9541520653192
33.88827176320008,-6.169115748671212,1066.370942949903,0.49320747345494687,-38.444999999999965,2162.114323775171
30.523618567577092,-4.249900585802591,764.377547013705,0.3509422550984307,-37.40699999999998,2178.0721355406913
28.80737347320928,-1.8635905965557333,1797.7673111069546,0.8299337610898204,-38.18199999999999,2166.1575843670125
27.58789226310883,-8.503903039321878,1402.4896117490416,0.643745177826964,-37.369999999999976,2178.6409592741443
24.790289495340296,-4.236463706678497,1651.9425081518064,0.7555786161053059,-36.869999999999976,2186.3277664829693
23.771982835884174,-10.351816771886533,1058.8689992041939,0.48456948417165074,-36.944999999999965,2185.174745401646
21.346696025449333,-7.636847988709839,904.24385758234,0.41016388214961386,-35.68199999999999,2204.5916204111372
18.992882767851796,-9.805687300125584,713.6504290074993,0.3215248566907669,-34.706999999999965,2219.5808944683463
16.902305188386933,-8.726896197714758,902.2768630036873,0.4082410962445376,-35.319999999999965,2210.156868830327
14.648841296408252,-6.832655385498668,1305.4251905879282,0.5915204917410996,-35.53199999999998,2206.8976625737846
12.82015600836521,-11.11727378096045,251.4407425138077,0.11420292719758132,-35.869999999999976,2201.7013809006194
12.092501759354167,-10.73707951419121,757.1110801218932,0.343904278441905,-35.88199999999998,2201.5168975276074
9.759536789563398,-11.903543774963643,758.7427684228039,0.3451878092507443,-36.10699999999997,2198.057834283636
7.49118023215697,-13.305646158321993,478.6670806046288,0.21860913759144135,-36.65699999999998,2189.6023463539286
5.830643988192831,-13.165129398253484,852.0412257983186,0.39167434617689556,-37.581999999999965,2175.381753017603
3.206456170452808,-11.909826168196782,800.8404527676909,0.36833312015635783,-37.65699999999998,2174.2287319362786
1.5505053603584202,-14.295436749274739,1240.5959612788567,0.574298767924587,-38.569999999999965,2160.192621972965
-1.0020082203556158,-11.006877705757868,1127.350311047429,0.5186892256966102,-37.706999999999965,2173.4600512153966
-2.3231940500797448,-14.841316986398757,1013.8499530058897,0.4697911704177522,-38.706999999999965,2158.0864367977465
-5.385496355685148,-13.009688897435439,449.7327828654421,0.2086737084222431,-38.89499999999998,2155.196197287228
,,26398.867101608197,12.202684384891034,,
