Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.53285431889067,3.99970578754427,506.131646351065,0.24269706335053476,-43.43199999999999,2085.4461086743504
48.82992246479423,3.6347869050949444,606.5388629155109,0.28996302285647946,-43.01999999999998,2091.7800378144225
46.9201294467284,2.591804849950409,727.1336018885048,0.3481572177310375,-43.23199999999997,2088.520831557881
44.58998206781429,1.3495716413937828,477.8447992557833,0.22864937351092782,-43.14499999999998,2089.858336012216
43.03238696068473,0.5545080673645715,517.2968625856427,0.24754909094178018,-43.15699999999998,2089.6738526392046
41.39047436818631,-0.4595791022521845,753.3201584313738,0.35539796910264065,-41.206999999999965,2119.652400753622
39.06698217598345,-1.8366390802075094,415.40129649549255,0.19474026370487238,-40.331999999999965,2133.1043133690655
37.770906279606635,-2.493411457543592,764.8010186438471,0.35483085214295845,-38.88199999999998,2155.3960542746577
35.36261970272914,-3.506256576618203,664.2770200116507,0.3075082348003521,-38.569999999999965,2160.192621972965
33.245665489321624,-4.3556980069086,601.2051841675334,0.27791534208519925,-38.369999999999976,2163.2673448564947
31.363471929679555,-5.14312257065985,590.2744010263666,0.2720407841057211,-37.944999999999965,2169.801130983996
29.540250217637006,-5.974538662980321,573.3710815030886,0.2639232779222633,-37.76999999999998,2172.491513507084
27.667116935584257,-6.623293576307353,513.2629849190007,0.2361501811970202,-37.706999999999965,2173.4600512153966
25.936071964735635,-7.050443866709699,786.9742633136293,0.3601728927537509,-36.956999999999965,2184.990262028634
23.279945141472794,-7.4687819439537195,344.3490567018242,0.15758421948928902,-36.944999999999965,2185.174745401646
22.112014668953147,-7.631612772673395,752.3632243222044,0.3406178144108914,-35.40699999999998,2208.819364375991
19.58437116698662,-7.947476720458934,658.6045233401,0.2974974370470244,-35.081999999999965,2213.8157890617276
17.36433429067012,-8.264467390735911,490.093925374833,0.22109261131168387,-34.89499999999998,2216.690654957828
15.746881330577866,-8.769643994107643,513.746819159545,0.23275087572707126,-35.50699999999998,2207.282002934226
14.011201442973254,-9.238465417750692,749.4273486895402,0.34005787633505224,-35.73199999999997,2203.822939690255
11.494191752369407,-9.934313830825985,661.2882553474534,0.30106173082551546,-36.206999999999965,2196.520472841871
9.284782220465376,-10.45002301777868,541.1084404064711,0.2470829816862012,-36.63199999999998,2189.98668671437
7.431124935670137,-10.721357124409764,529.163594896826,0.24222382153608282,-36.98199999999997,2184.6059216681924
5.659350631568153,-11.31716863270909,441.2084151785167,0.2021758876137974,-37.13199999999998,2182.299879505545
4.253907821252783,-12.018032172809924,677.9304565436853,0.3117211782661378,-37.619999999999976,2174.797555669732
1.973689957310289,-12.91946626592748,635.4027673453335,0.2927603495337378,-37.90699999999998,2170.3853283318663
-0.3121233269028743,-13.305139291739833,521.4859358604501,0.24095614533589765,-38.30699999999999,2164.235882564806
-2.1898139372306917,-13.502470863258406,659.8238720724005,0.30541851931919123,-38.55699999999999,2160.392478960394
-4.581205875815299,-13.813979500383205,413.54771256114583,0.1918840210843372,-38.89499999999998,2155.196197287228
,,17087.37752930882,7.904581035727449,,
