Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.68776311056831,4.095707465760752,427.7590919109121,0.20591327994218264,-43.956999999999965,2077.374961105085
49.424031759985986,3.084748263732511,786.306543422026,0.3783696793601502,-43.90699999999998,2078.1436418259673
46.9641260999024,1.6568916792009991,570.212746385218,0.2731731051534399,-43.30699999999999,2087.3678104765568
45.02119788875382,1.2301123176267812,577.1999442590861,0.27667330669552437,-43.38199999999998,2086.2147893952333
43.124040403227035,0.33194097075691337,554.545500215785,0.26447526006399114,-42.694999999999965,2096.776462500159
41.23093428409809,-0.300863213847458,566.002733462427,0.26763377395005095,-41.51999999999998,2114.8404594408976
39.29000866638006,-0.6070397480812281,695.3906981493566,0.32570596011851044,-40.206999999999965,2135.026015171272
37.07844669133918,-1.622471454784335,617.9628671283858,0.286245641087146,-38.65699999999998,2158.855117518629
35.07885315740563,-2.2679320863506343,597.781604002091,0.27781349057206606,-39.119999999999976,2151.7371340432574
33.11691061778834,-2.816690776052846,509.2132424185864,0.2354108811482878,-38.38199999999998,2163.0828614834827
31.40139060158972,-3.164114387953413,602.402397848581,0.27770303615481073,-37.98199999999997,2169.232307250543
29.537102422054353,-4.156887960050791,517.0952893472049,0.23705490286549588,-37.194999999999965,2181.331341797233
27.89123678563693,-4.8960970069820755,679.4982216069417,0.3127449350766672,-37.75699999999998,2172.6913704945136
25.667118656247045,-5.810748088105305,763.939286120415,0.349630522110951,-36.956999999999965,2184.990262028634
23.127866040006605,-6.504253023268204,431.09977200548127,0.19736998100136452,-37.00699999999998,2184.2215813077514
21.73245665425434,-7.072006349523499,652.8681861456846,0.2958307479397481,-35.53199999999998,2206.8976625737846
19.573125970814996,-7.639946440122619,568.0149813011383,0.2565773467276054,-35.081999999999965,2213.8157890617276
17.693146648137805,-8.164365905014611,585.2608847219631,0.2640246095741751,-34.89499999999998,2216.690654957828
15.741308295024945,-8.679518753686239,661.5251017560888,0.30043359364772865,-35.85699999999997,2201.901237888049
13.457056199465036,-9.12994613725383,626.428436485179,0.2839986210105092,-35.60699999999997,2205.744641492461
11.325242257913938,-9.23650712203073,179.42218522268044,0.0814851193756415,-35.85699999999997,2201.901237888049
10.720102530901853,-9.193133254816308,852.5163414237071,0.3894514724835878,-36.694999999999965,2189.018149006058
7.8594125400147785,-10.02898193250709,585.0527727611772,0.26766573445890873,-36.90699999999998,2185.7589427495163
5.922670951720303,-10.77801500259189,564.8854700773271,0.2593969031408246,-37.43199999999999,2177.68779518025
4.130879687887104,-11.654681858638531,509.0811995503921,0.23441352269491436,-37.819999999999965,2171.722832786202
2.3015628505919863,-11.75880367920735,711.697724902856,0.32913705660102366,-38.43199999999999,2162.3141807626
-0.27011815607621464,-11.921165278180332,483.3693317948638,0.2236220943697622,-38.48199999999997,2161.545500041718
-1.9867851594439003,-11.950400407234685,619.5482928084962,0.2867003180650063,-38.51999999999998,2160.961302693847
-4.119679872580445,-12.54247663772895,425.93907595067674,0.19759831215376125,-38.869999999999976,2155.5805376476696
,,16922.019923184725,7.8362532075438365,,
