Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.115472337297085,4.30444575553086,0.11564267586589258,5.4029915937064245e-05,-39.86099999999999,2140.3452857597786
50.11550893258398,4.303855962744729,142.55461721101696,0.06662748923094783,-39.91099999999997,2139.576605038896
49.67869258978181,4.053052463063071,133.73870059938764,0.06242276324584826,-39.722999999999985,2142.466844549414
49.24316166078858,3.9519735727928027,227.30253099249413,0.10594179783915939,-39.52299999999997,2145.5415674329442
48.51167419146371,3.706463541145725,130.3409000920782,0.06062497734095391,-39.23599999999999,2149.9537947708095
48.07920132608494,3.639044547189692,146.3864053195812,0.06788767566469801,-38.82299999999998,2156.303097525299
47.58816489465538,3.5967684353236766,197.1856955198383,0.09117835914604878,-38.41099999999997,2162.637026665371
46.92011463986723,3.6681949273417955,266.30160270282744,0.1227013215937727,-37.91099999999997,2170.3238338741958
46.01534288236462,3.840686545336779,159.5287145603559,0.07350456741544639,-37.91099999999997,2170.3238338741958
45.479294319828185,3.752367975903896,113.95472674808711,0.05245458741237077,-37.77299999999997,2172.4453926638316
45.09859752793918,3.660839647995503,266.20465644594714,0.1223853055440049,-37.597999999999985,2175.13577518692
44.248777633462936,3.2524230725485297,77.22683495398161,0.03550437440961364,-37.597999999999985,2175.13577518692
43.99102817226841,3.1812734675140297,141.19531908580743,0.06479883812571705,-37.347999999999985,2178.9791787913327
43.52080513252563,3.0568056786309037,6.4970383112554755,0.002981689028740213,-37.347999999999985,2178.9791787913327
,,2008.5333852185242,0.9290677759132588,,
