Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
49.74807585392542,4.287024506298937,6.040732083692325,0.00282231662521124,-39.86099999999999,2140.3452857597786
49.74853219389536,4.256406842675998,103.36275966751724,0.048244741770674004,-39.722999999999985,2142.466844549414
49.54548259981388,3.850557919915039,120.38159867698431,0.056188313477636094,-39.722999999999985,2142.466844549414
49.159921319285495,3.7181909893530247,73.95823460823695,0.03447066033622693,-39.52299999999997,2145.5415674329442
48.92370849892869,3.6285385744396783,351.1807568731138,0.16328501741854343,-39.18599999999998,2150.7224754916924
47.76301658928086,3.3739671572659335,223.65958413455905,0.10367780041425613,-38.76099999999997,2157.2562616191935
47.02819887398163,3.1584118249973363,66.7262655008419,0.030931079764607336,-38.76099999999997,2157.2562616191935
46.80329898015632,3.1395648470232507,162.5030855452378,0.0751144757501671,-38.36099999999999,2163.405707386253
46.24981864574979,3.209899764921903,198.85143906483307,0.09174446180863563,-38.097999999999985,2167.4489679780954
45.576683108708,3.1422517149591687,73.73509509505301,0.033998319351537847,-38.01099999999997,2168.786472432431
45.32601336511265,3.122130930289653,153.13190644588016,0.07075765580047123,-38.31099999999998,2164.1743881071357
44.81532008977126,2.9822467895549294,125.1652821870862,0.05783511849826494,-38.31099999999998,2164.1743881071357
44.40984696835505,2.8148877863382737,19.900731285121715,0.00919553035766568,-38.31099999999998,2164.1743881071357
44.36390143558905,2.750260356228982,0.08764381137404222,4.049757351148519e-05,-38.31099999999998,2164.1743881071357
,,1678.6851149795316,0.778305988947409,,
