Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
49.43415809188175,4.210254507679004,1.7271461406342365,0.0008053566452134324,-39.585999999999984,2144.5730297246323
49.43743439646291,4.202935550104029,101.88047711833426,0.047552883899942416,-39.722999999999985,2142.466844549414
49.10935198409768,4.101345064618388,55.652168847292714,0.025938518130822482,-39.52299999999997,2145.5415674329442
48.92544254640114,4.07603132947318,195.05728273104233,0.09072626732977578,-39.23599999999999,2149.9537947708095
48.27482466656295,4.011819672267549,277.2108252390767,0.12855837639765033,-38.82299999999998,2156.303097525299
47.35112798382078,3.864344865555961,64.30424307200111,0.02973418205603997,-38.41099999999997,2162.637026665371
47.13631891025342,3.8273821128451697,166.38239593538583,0.0769076254940655,-38.36099999999999,2163.405707386253
46.608458058968566,3.5725422727063845,113.71187500377499,0.05246829929568939,-38.11099999999999,2167.2491109906655
46.222079632263764,3.6121943761787247,93.21977451009003,0.04300898239696508,-38.097999999999985,2167.4489679780954
45.90755646392044,3.569816714179375,113.66278402697563,0.052440812081959165,-38.097999999999985,2167.4489679780954
45.52019415467684,3.5719014152553976,167.3224446220254,0.07715026202388782,-38.01099999999997,2168.786472432431
44.979135958248655,3.3543496004449507,58.441107287710864,0.026922599721778087,-37.88599999999997,2170.708174234637
44.79876383041598,3.246247293686217,81.26441877279709,0.03754984774765487,-38.31099999999998,2164.1743881071357
44.69699958514623,2.9075131754881918,1.169099992731445,0.0005402060014923204,-38.31099999999998,2164.1743881071357
,,1491.0060432998728,0.6903042192229367,,
