Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
50.40611059209999,8.949304078788336,1.8658081136787161,0.0009325601784288332,-48.94199999999998,2000.7374932331
50.40559968523466,8.960496934215271,321.35925636094476,0.16057351393001504,-48.90399999999997,2001.3216905809709
49.92399156081806,10.648602068018937,417.93580089744387,0.20729800024981693,-47.94199999999998,2016.11110765075
49.27176605087759,12.741791813922415,179.37917102900386,0.08863492234670596,-47.44199999999998,2023.7979148595748
49.03309899734553,13.659986056901422,520.8050545455343,0.2557126293164068,-46.603999999999985,2036.6810037415653
48.2667962631194,16.26523952871589,125.31597041154794,0.0612811019598768,-46.06699999999998,2044.9366346838433
48.06002034904494,16.864326004166685,351.7375690120753,0.17089538164699425,-45.20399999999998,2058.204063926275
47.4405637175444,18.510918879285896,371.64024940638177,0.17971024101429595,-44.56699999999998,2067.997056310318
46.69405115680343,20.103470425609803,98.50793355063675,0.047661038700350045,-44.64199999999997,2066.8440352289945
46.49064678286662,20.517022103489325,443.1105602850236,0.21438993592756964,-44.64199999999997,2066.8440352289945
45.39345564176965,22.19249415618142,374.11034948560007,0.18073673085930012,-44.44199999999998,2069.9187581125243
44.513097231616406,23.673462033975955,279.0099279087119,0.13420659214993147,-43.853999999999985,2078.9584433901027
43.63730832469428,24.43048297573836,0.5801784362099445,0.00027907168517705565,-43.853999999999985,2078.9584433901027
43.63934626698831,24.431015111559464,2.3519025199309476,0.0011312888564024215,-43.853999999999985,2078.9584433901027
,,3487.7097319627233,1.703443008821271,,
