Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
53.95035445926986,8.598690190151025,646.0121690527624,0.3103276006902217,-43.67499999999998,2081.710320370862
54.66522872795412,12.329194919603676,953.9726875560451,0.4464761730590574,-40.099999999999966,2136.6709919139603
55.66503733869671,17.745042105835505,546.9718607704195,0.2576368099795262,-40.986999999999966,2123.034595925505
55.82356330386516,21.06684872654825,889.9995273173846,0.425959964991596,-43.17499999999998,2089.3971275796866
56.08782389974075,26.660521366626845,812.6355761841089,0.3925055252250119,-44.41199999999998,2070.379966545054
56.18228573733425,31.62223926413431,836.5172179853187,0.4015447732347734,-43.57499999999999,2083.247681812627
56.336017960769496,36.67730228346171,875.6840076593825,0.41957153369010947,-43.32499999999999,2087.0910854170393
56.192020611265306,42.195943493936184,685.6668059844156,0.32873816554491453,-43.41199999999998,2085.753580962704
56.333859646154444,46.4031588399417,691.393610060676,0.33176016392700414,-43.52499999999998,2084.0163625335094
56.155061399980575,50.5671284891614,974.9019608775984,0.47075136065845974,-44.37499999999997,2070.948790278507
55.75975770966639,56.5090835564803,795.809576533144,0.38444988311398953,-44.43699999999998,2069.995626184613
54.8230822310902,61.175563542769055,906.9283597725233,0.43866160393133297,-44.599999999999966,2067.489727034536
53.431416220166774,66.22633445228976,747.9372026001911,0.3639259136819169,-45.39999999999998,2055.190835500416
52.20135808650907,70.28464480413012,637.9424737361709,0.31034743035802914,-45.37499999999997,2055.575175860857
51.141394500111296,73.70911426827116,661.8682028719468,0.31838412292192425,-43.861999999999966,2078.8354544747617
50.086333339093386,77.24029148934294,589.8857177768728,0.28206398254025117,-43.04999999999998,2091.318829381893
49.17012165256395,80.22783306191408,857.6870593568666,0.40483537597670743,-41.27499999999998,2118.606994973222
47.71327231690481,84.41286264535145,870.7030684130494,0.405715059814196,-39.486999999999966,2146.0950175519797
46.42184986097022,88.78832143891614,723.2695762615045,0.33071015146039034,-36.82499999999999,2187.0195791317633
44.93872782876018,91.8279359001115,726.6124343914398,0.32213252332797276,-32.361999999999966,2255.632020277735
43.459311392081105,94.80880553912202,964.6895453114203,0.4158142183283608,-28.174999999999983,2320.001343844435
41.10076628696816,97.9573947597605,618.8295563771132,0.26251821469967457,-25.74999999999997,2357.282358807236
39.56467554456676,99.81818701473652,1123.4729767040058,0.4723211504113286,-24.361999999999966,2378.6209356189343
36.88738491784164,103.09912457055952,350.1277565175774,0.14680686904863377,-23.94999999999999,2384.9548647590054
36.0240254638197,104.01905278088154,1172.4821683521664,0.4890154898642226,-23.12499999999997,2397.638096653567
32.951895585200155,106.39618682547345,957.494900839423,0.40299784839746433,-24.536999999999978,2375.9305530958454
30.596893893871112,108.54327216204608,730.7619374506986,0.3116011997403715,-26.536999999999978,2345.1833242605453
28.71315011086911,110.07165850169125,1029.0170684941754,0.4409468839068784,-27.286999999999978,2333.653113447308
25.954873868489745,112.05745143374799,0.6448401142651532,0.0002763221793973422,-27.286999999999978,2333.653113447308
,,22379.919845322664,10.288796314703717,,
