Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
53.781625445295546,8.199929154663295,673.2654496960345,0.32341937449591474,-43.67499999999998,2081.710320370862
54.4951490303627,12.085232466314965,779.8374470231018,0.36543792553283816,-40.27499999999998,2133.9806093908715
55.634421946082774,16.304547934081768,785.4468529874819,0.3697982011818694,-40.92499999999998,2123.987760019399
56.41083074292695,20.933627956694885,1000.6003176875472,0.4819082380836597,-44.02499999999998,2076.3295553246844
56.87976124650687,27.169945842420994,728.7929729301737,0.3513257875941013,-44.14999999999998,2074.407853522478
57.35304901266614,31.4444559961701,800.0008474439777,0.3833090242365358,-43.32499999999999,2087.0910854170393
57.60310121440843,36.149082641571994,843.277790812741,0.403970164342731,-43.29999999999998,2087.4754257774803
57.58347771373343,41.13537864448835,879.6326571752566,0.4226308928171129,-43.69999999999999,2081.3259800104206
57.313079999447986,46.67533692922941,623.5135293870853,0.3004072475138105,-44.07499999999999,2075.560874603802
57.7327936747284,50.49638587220591,1014.9121898697044,0.4900711184332163,-44.37499999999997,2070.948790278507
57.48219513379093,56.964415507890855,939.1018625404249,0.4537171621066153,-44.44999999999999,2069.7957691971833
57.41011422753643,63.08148717886243,628.0584769340405,0.30170310959603175,-43.67499999999998,2081.710320370862
56.83106247058484,66.96683255525129,752.4216631680125,0.3621795300298898,-43.94999999999999,2077.482576406008
55.44934516080474,71.03115552782684,917.668252120205,0.446595946767091,-45.42499999999998,2054.8064951399747
53.19564158817378,75.18901969021047,580.5647177860556,0.28101553910681665,-44.69999999999999,2065.9523655927705
51.65669434303724,77.56603863473508,882.8028039144335,0.42228252906531094,-43.099999999999966,2090.550148661011
49.437814300803744,81.11399219678104,779.9518171360418,0.3681436996038522,-41.27499999999998,2118.606994973222
47.69493219354654,84.45196952663028,762.7652477084221,0.3557080110513527,-39.599999999999966,2144.3577991227853
46.46059245290338,88.1952059915194,409.22359636686105,0.18882300940104677,-38.111999999999966,2167.2337373762484
45.635704343554565,89.99621198859683,1665.240804958533,0.720641013263791,-28.774999999999977,2310.777175193845
41.57430088339366,95.59184310389827,419.4745085144804,0.17979516405189727,-27.32499999999999,2333.068916099437
40.63630239481731,97.03363141556406,759.8266270689286,0.3216749759018259,-25.436999999999983,2362.0943001199603
39.26697124886201,99.90498604212273,1011.0951181530612,0.42497455874569684,-24.32499999999999,2379.189759352387
36.89558688093581,102.89907519982177,515.7210919431117,0.21582198905987537,-23.649999999999977,2389.5669490843006
35.71969773748076,104.34661858924684,1166.1320341169696,0.4873419405363276,-23.436999999999983,2392.84152895526
32.68340293310962,106.74082434291668,795.5286472468586,0.33480224443556117,-24.524999999999977,2376.115036468857
30.423648718420193,107.96333209697048,849.1978010521525,0.36237138073670133,-26.649999999999977,2343.446105831351
28.170012633344253,109.61768173650559,837.8764604294897,0.3580688461860154,-26.87499999999997,2339.98704258738
26.04868756111458,111.38942641012295,709.9361548595975,0.30471851493290847,-27.536999999999978,2329.8097098428957
,,23511.86774103078,10.782657138810396,,
