Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
42.72255213303836,-10.721526610943293,759.4508185575628,0.3526252823995006,-38.99199999999999,2153.7049566887163
44.10987321139243,-13.536541567460235,1030.700370481203,0.4801130489443188,-39.44199999999998,2146.7868302007737
45.52161421530634,-17.684454852440382,747.7126791370168,0.3515998453086718,-40.75499999999997,2126.6012744704
46.26380323355898,-20.839385544708357,744.0537844464767,0.35213731757862476,-41.64199999999997,2112.964878481944
47.42857193781249,-23.778789377283264,871.7915656953037,0.4172209488739699,-43.16699999999997,2089.520116495028
48.86931594795928,-27.578649380438748,726.6327204549739,0.3438624517374977,-41.62999999999997,2113.149361854956
50.33098480019555,-30.876546444543568,821.2025593780058,0.39121116705272396,-42.54199999999997,2099.1286255060595
51.26938778663802,-35.434342632185036,854.9456811665549,0.4146131787613536,-44.954999999999984,2062.0320939162702
52.75892220483402,-40.19621742855412,353.77435060288525,0.17193377472155394,-45.24199999999999,2057.6198665784045
53.04801909362312,-42.412443280564204,804.1826760416743,0.3918943939203588,-45.60499999999999,2052.0392445447974
53.49074819337114,-47.427759138453546,690.3020131091271,0.3315225059331681,-43.64199999999997,2082.2176496466445
53.63174524303819,-51.693478320231954,697.2306907940383,0.33888592875727447,-45.25499999999997,2057.4200095909755
53.78241497928523,-56.15309006498995,777.0480834381374,0.3792735525124291,-45.81699999999998,2048.780038288256
53.60395975585859,-61.057084125752866,687.8380986161021,0.33457070092756624,-45.35499999999999,2055.8826481492097
53.373600876399706,-65.45068312919757,628.2326217080579,0.30452371757798935,-44.89199999999997,2063.000631624582
53.16786810558919,-69.52759476754046,780.605675216527,0.3746508335428949,-43.55499999999998,2083.55515410098
52.53863561602469,-74.4579882660154,610.0252574834228,0.29015828966817675,-42.329999999999984,2102.387831762601
51.99172850637361,-78.1073421262052,789.8698109308532,0.38266037506239436,-44.81699999999998,2064.1536527059056
50.76558407249721,-82.50607420509463,861.7839284890009,0.4147598690399578,-43.92999999999998,2077.7900486943613
48.79926356295745,-86.38017175436617,623.6941406225889,0.2980766757095973,-42.97999999999999,2092.3949823911285
47.587169493717674,-89.1042202718834,807.7535639408442,0.37942166745818656,-40.60499999999999,2128.907316633047
46.154563361103094,-92.49474025093615,812.5329692340271,0.3770030693991019,-38.89199999999997,2155.242318130481
44.60697861546008,-95.70212917725728,687.3229059687566,0.3171272052368459,-38.10499999999999,2167.3413526771715
43.58894362765123,-98.52499536196537,597.0060083083289,0.27474801914495434,-37.74199999999999,2172.921974710778
42.78999459939382,-100.9920193980941,1026.1438860506366,0.4740021220794995,-38.26699999999997,2164.8508271415126
40.6166239684284,-104.63198029709427,973.0274329305712,0.45098754254499024,-38.74199999999999,2157.5483602931286
38.28336420744593,-107.68509289147973,844.2892123570032,0.39156431748294784,-38.829999999999984,2156.1954822243756
36.966318648163636,-110.9431861354609,569.3214142070502,0.26403979551043605,-38.829999999999984,2156.1954822243756
36.06152565899059,-113.05549992197044,635.4392073069024,0.2932653053417993,-38.14199999999997,2166.772528943719
,,21813.914126673637,10.338452902228783,,
