Latitude,Longitude,Burned Fuel (kg),Time Taken (seconds),Temperature Used (Celsius),Estimated FF (kg/hr)
53.49240761936758,1.848958999775546,364.6971038439508,0.19032481622136602,-54.44199999999998,1916.1826139360255
53.86880542428156,-0.3242125665684071,486.59651286426356,0.25069825723465994,-52.829999999999984,1940.964880377277
54.50548507653816,-3.1553311919505553,449.9870621290515,0.2296089513344113,-51.60499999999999,1959.7975580388982
55.079835735130104,-5.757543475615896,383.4250783220431,0.1946709611515011,-50.966999999999985,1969.6059240373588
55.07228694306024,-8.039527165291535,696.6343385779054,0.3512930009917171,-50.091999999999985,1983.0578366528025
55.022908311128155,-12.197494906468506,501.4320936577542,0.25298158560503736,-50.15499999999997,1982.0892989444908
55.385028190840934,-15.23343477087314,452.28448635555395,0.22994606367660983,-51.14199999999997,1966.9155415142704
55.928569249375876,-18.00491050473544,490.43605250676495,0.24951433074489676,-51.22999999999999,1965.562663445517
56.27945156669697,-21.168041024974812,404.1053018104571,0.20238717336099096,-49.204999999999984,1996.694232641258
56.30743606931524,-23.762800146826162,455.1262157623156,0.22262610274547265,-46.10499999999999,2044.3524373359724
56.21475008043559,-26.568649349365273,643.7859508624663,0.3110499452425668,-44.454999999999984,2069.718901125095
55.67246056257032,-30.217734953016063,373.9227313783001,0.18165799254417064,-45.19199999999998,2058.388547299287
55.30366743120389,-32.244471472859374,508.32404920153596,0.2515076714467992,-47.61699999999999,2021.1075323364857
54.800473262769664,-34.937630236002285,555.5957330911029,0.2810973804965551,-50.51699999999997,1976.5240505253016
54.04503068016074,-37.77206042027225,397.01782865066025,0.2035181840781667,-52.19199999999998,1950.773246375738
53.69310272772271,-39.89918969923491,519.4631811333783,0.26840099199968614,-53.19199999999998,1935.3996319580879
53.36098266586621,-42.78387402788462,586.4040811202518,0.3052020476122305,-54.10499999999999,1921.3635219947735
52.60739942064324,-45.96604028324305,443.2922636975431,0.23055519975951555,-54.01699999999997,1922.716400063527
52.072776716855984,-48.34563377083962,590.918644474793,0.30708976970507945,-53.91699999999997,1924.253761505292
51.22614561890568,-51.35775689393365,502.7414619129036,0.2600978281317856,-53.35499999999999,1932.893732808011
50.457371962747466,-53.79123944653403,397.1753518016572,0.20533852796651597,-53.26699999999997,1934.2466108767644
49.96899430959855,-55.715975182919564,323.4406656021221,0.16690350810204047,-53.02999999999997,1937.8901574937474
49.47104660007124,-57.215764935449,910.8282861378636,0.4647563124067254,-51.60499999999999,1959.7975580388982
47.896945974281024,-61.2638205064191,464.9120976088351,0.23533233796397166,-50.579999999999984,1975.5555128169894
46.93944658380191,-63.05591777035655,287.3761974793972,0.1453099707759359,-50.44199999999998,1977.6770716066253
46.44663371557764,-64.24943178203057,433.2423387745471,0.21845153988490315,-50.079999999999984,1983.2423200258145
45.71416620453194,-66.03834850726277,704.8051097091462,0.3540764891886302,-49.60499999999999,1990.544786874198
44.291613267164166,-68.641256507211,509.78872394827283,0.25387379438783,-48.466999999999985,2008.0399600814835
43.12578549698958,-70.2888521452442,446.0215115464653,0.2193685180892359,-46.829999999999984,2033.2065668831765
,,14283.780453961304,7.237639252849007,,
